asset_name,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-21,2022-11-22,2022-11-23,2022-11-25,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-30,2023-01-31
RAYMOND JAMES FINANCIAL INC,-0.002793,-0.00365,0.005452,0.020505,0.008801,0.012757,-0.012434,0.020244,-0.004678,-0.012642,0.008372,-0.018965,-0.008048,0.016979,0.012008,0.00382,-0.025502,-0.006729,-0.03103,-0.004143,0.013262,0.004363,0.014905,-0.025092,-0.000861,-0.018609,-0.002195,-0.00176,0.009871,-0.026706,-0.011119,-0.021944,-0.010291,-0.014988,0.00428,0.010795,-0.00609,0.011877,-0.007545,-0.002628,0.016281,-0.006667,-0.006926,-0.005372,0.016202,0.027319,0.004447,0.002711,0.00748,0.018157,0.01511,0.012635,-0.022135,-0.017305,0.011028,0.022255,0.006798,0.009487,-0.040047,-0.0142,-0.000179,0.009127
NOVARTIS A G,-0.000863,-0.005798,-0.002606,0.016671,0.001101,0.000245,0.013931,0.026034,-0.013039,-0.006784,0.004554,-0.00334,-0.001077,0.026839,0.012719,0.010485,-0.004675,0.004812,-0.000342,-0.00365,0.025183,0.002903,0.001893,0.010779,-0.002419,0.01091,-0.001635,-0.006879,-0.00077,0.003631,0.014472,-0.017724,-0.004511,-0.003205,0.001996,0.005865,0.0,-0.00033,0.002861,-0.003182,0.008366,-0.009607,0.016424,-0.004013,-0.011324,0.01641,-0.025355,0.005448,0.000332,0.000995,0.005521,0.014496,-0.002381,0.00076,-0.001735,0.001521,-0.002061,0.008585,-0.032001,-0.003896,0.001676,0.010933
ISHARES TRUST,-0.000449,-0.00143,-0.001023,0.003482,-0.001429,0.00184,0.000612,0.011623,0.000605,-0.001612,0.003228,0.001408,-0.002209,-0.000201,-0.000403,0.001007,0.002817,0.000401,-0.000802,-0.001807,0.005429,0.003526,0.0004,-0.003794,0.000802,0.003805,-0.002195,0.0002,-0.0012,0.003803,0.000798,0.000162,0.0002,-0.001797,-0.0022,0.002606,-0.0002,-0.0008,-0.003002,-0.000602,0.001808,-0.001203,0.001405,0.001403,-0.001401,0.005813,0.000797,-0.000597,0.002192,0.00338,-0.001585,0.000595,0.004363,-0.001185,0.0,-0.001582,0.001386,0.000396,-0.000593,-0.000396,-0.001385,0.003765
ATLASSIAN CORP PLC,-0.05421,-0.100866,0.010267,-0.289602,-0.03637,0.029271,-0.003504,0.15177,0.010792,-0.052047,0.046088,-0.08436,-0.058637,-0.024078,-0.010105,-0.010378,0.070139,-0.002972,0.01869,-0.035113,0.07819,0.06469,0.006711,-0.052411,-0.064741,0.004001,0.081699,0.011937,0.04704,0.000835,0.041276,-0.024158,0.007044,-0.054937,-0.008263,0.011593,-0.088526,-0.000314,-0.018786,-0.012257,0.051744,-0.007711,-0.016941,-0.000791,-0.05087,0.010919,0.048565,0.039239,0.072791,0.03315,0.010377,0.033176,-0.027336,0.001076,0.059507,-0.020095,-0.018631,0.001516,0.042454,0.037063,-0.044505,0.02982
FORTIVE CORP,0.000626,-0.026431,0.002892,0.034599,-0.000774,0.00093,-0.004025,0.055331,0.008395,-0.022784,-0.002541,0.004645,-0.009694,0.003163,0.009008,0.008183,0.001919,0.002651,-0.035552,0.000305,0.029726,0.005033,0.005155,-0.014947,-0.010265,-0.001804,0.002259,-0.01262,0.019933,0.010891,-0.013282,-0.037242,-0.008234,-0.003603,0.003301,0.019586,-0.017366,0.003284,0.00265,-0.013526,0.020489,-0.007722,0.000311,0.014782,-0.019779,0.025184,0.00412,0.004711,0.01346,0.001045,0.005218,-0.001483,-0.014704,-0.01839,0.005067,0.021696,0.005533,-0.007139,0.002397,0.001345,-0.01164,0.027178
EQUITY RESIDENTIAL,0.00365,-0.022134,-0.007599,-0.001955,-0.017467,-0.00216,-0.006327,0.071883,-0.018603,-0.019274,0.011856,-0.012039,0.003737,0.018615,-0.001907,0.002388,-0.007147,0.016317,-0.021092,0.022351,0.020132,-0.003238,-0.008353,-0.017782,-0.020168,0.004214,0.012105,0.000319,0.012913,0.009758,-0.003585,-0.018301,-0.030752,-0.019398,-0.011735,0.002714,-0.001523,0.007116,0.000505,-0.011603,0.018033,-0.003593,-0.002712,0.017165,-0.039766,0.032887,-0.012803,0.00256,0.044936,0.002118,-0.014629,0.012372,-0.010429,-0.000329,0.010213,0.004402,0.016234,-0.007348,0.001448,0.018159,-0.020518,0.02562
VEEVA SYSTEMS INC,-0.024949,-0.032366,0.054907,-0.002034,0.028176,0.012652,-0.017734,0.100762,0.0172,-0.014239,0.017844,-0.012522,-0.029008,0.001687,-0.013038,0.021246,0.013582,-0.012762,0.00544,-0.02266,0.043412,0.005568,-0.086302,-0.043796,0.007713,-0.019106,0.0467,-0.00497,-0.003311,0.031235,-0.003899,-0.036195,-0.009594,-0.005824,-0.017097,0.018854,-0.02155,-0.018852,-0.01225,0.012968,0.014107,-0.011031,-0.010906,0.042664,-0.031905,-0.009372,0.00921,0.000745,0.025496,-0.016575,0.010273,-0.003714,-0.020534,-0.012479,0.026347,0.038537,-0.003616,0.012374,-0.001058,0.008589,-0.005308,5.9e-05
D T E ENERGY CO,0.003746,-0.013419,0.007566,0.004738,-0.015304,0.005241,-0.004315,0.043062,-0.011078,-0.01059,0.012649,0.006115,-0.016843,0.01201,-0.013962,0.005929,0.007214,0.002533,0.00453,-0.010148,0.016473,0.000948,-0.009129,-0.008691,0.015869,-0.0126,0.028407,-0.003995,0.025258,0.00258,0.001162,-0.012355,-0.019625,-0.005526,0.002518,0.016974,-0.005791,0.015332,0.005821,-0.008471,0.00812,-0.013845,0.002808,0.014424,-0.024925,0.024533,0.00854,-0.003653,0.005832,-0.011017,-0.012229,-0.005257,-0.029068,-0.011765,0.012527,-0.001755,-0.002988,-0.000176,-0.000529,0.002117,0.006515,0.017843
ARCH CAPITAL GROUP LTD NEW,-0.035826,0.014069,0.005514,0.005838,0.020225,-0.004999,-0.002772,0.014594,-0.027911,-0.007222,-0.002661,0.005515,0.000531,0.019806,-0.008843,0.010847,0.004673,0.011714,-0.012089,0.016546,0.015768,-0.002504,0.014056,-0.023597,0.023154,-0.006442,0.006816,-0.008587,-0.000666,-0.001667,0.007012,0.007129,0.004609,-0.008029,0.028081,0.017995,-0.008049,0.008433,0.003787,-0.016033,0.008147,-0.005229,-0.005097,0.004963,0.002708,0.015253,-0.019249,0.006383,-0.003488,0.0035,0.01094,0.003764,-0.0075,-0.002047,-0.014671,0.010727,0.014415,0.011868,-0.000772,-0.010656,-0.001093,0.005626
C N H INDUSTRIAL N V,-0.004637,-0.01941,0.007918,0.044776,0.011278,0.055019,0.009161,0.030726,0.045393,-0.025924,0.008649,-0.007256,0.004651,0.017196,-0.004551,0.022861,0.030651,-0.004337,-0.016179,-0.005693,0.020356,0.01995,0.01956,-0.019185,-0.011614,0.002474,0.0,-0.013572,-0.000625,0.01627,-0.001232,-0.018496,-0.006281,0.001264,0.010732,0.012492,-0.016039,0.012539,0.00805,-0.019042,0.015028,-0.009254,0.003113,0.003724,0.000618,0.033375,-0.001794,0.008388,0.005348,0.018322,0.01451,-0.024028,0.001172,-0.019321,0.016119,0.005875,0.004673,0.009884,0.00403,0.008027,0.002844,0.005105
GENUINE PARTS CO,0.007815,-0.023319,0.01131,0.006495,0.010213,0.003055,-0.012128,0.021415,-0.023271,0.010171,0.009234,-0.008433,-0.002779,0.007135,0.008911,0.009326,-0.00038,0.011853,-0.015422,-0.014626,0.015397,0.013446,0.012872,-0.012602,-0.012222,0.001095,0.015148,-0.018154,-0.001317,-0.021811,0.005785,-0.001787,-0.010909,-0.005316,-0.001365,0.013267,-0.016689,0.009029,0.004078,-0.011845,0.000285,-0.009872,-0.021324,0.012544,-0.0196,0.013466,-0.002517,-0.003873,-0.003476,-0.001241,0.003611,-0.006016,-0.013884,-0.029061,0.002293,0.005935,0.016841,0.006226,0.009131,-0.012203,0.004038,0.007263
ISHARES TRUST,0.004063,-0.017871,-0.001631,0.017882,0.001098,0.006243,-0.016266,0.037927,0.005994,-0.007428,0.00477,-0.005893,-0.004364,0.010833,0.002863,0.01452,0.001689,0.003692,-0.015195,0.00333,0.015702,8e-05,-0.00247,-0.016854,-0.008044,-0.000819,0.004181,-0.005388,0.015841,0.00299,-0.00528,-0.016905,-0.010301,-0.003273,0.002779,0.012765,-0.006882,0.009936,0.006531,-0.013224,0.010321,-0.006426,-0.000497,0.010868,-0.006319,0.023786,-0.004114,0.00567,0.007169,0.00048,0.00056,-0.00719,-0.019635,-0.004432,0.01245,0.0057,0.001053,0.002265,0.008635,-0.00264,-0.004813,0.012979
CROWDSTRIKE HOLDINGS INC,-0.004156,-0.078116,-0.043652,-0.098707,-0.022578,0.018608,-0.036535,0.109513,0.054213,-0.007756,0.044293,-0.031355,-0.030769,-0.001724,-0.024678,0.00177,0.037482,-0.005962,-0.004284,-0.010398,-0.147464,0.054569,-0.000564,-0.045726,-0.038029,-0.005535,0.009187,0.007353,0.030066,0.020668,-0.003471,-0.04628,-0.03035,-0.030583,0.016098,-0.02258,-0.031486,-0.019044,-0.01304,-0.006954,0.046119,0.006885,-0.01909,0.010505,-0.090787,-0.001792,0.019531,-0.00932,0.013902,0.010103,0.01582,0.049231,-0.032845,-0.011386,0.035654,0.027947,-0.015993,-0.036138,0.036203,-0.001149,-0.028558,0.044688
FIRSTENERGY CORP,0.018828,-0.011452,0.006056,0.002094,-0.013984,0.00776,-0.012746,0.048682,-0.026417,-0.020021,0.025538,-0.002621,-0.010512,0.022045,0.003378,0.009583,0.013597,0.008859,-0.00577,0.00429,0.036181,0.003395,0.003383,-0.004576,0.005807,0.003127,0.0,-0.005276,0.018322,0.0,0.002367,-0.00803,-0.025476,0.001955,0.005852,0.011394,-0.00767,0.014493,0.00619,-0.004496,0.004279,-0.007337,0.002146,0.007376,-0.015588,0.016555,0.000708,0.004481,0.00634,0.005366,-0.008355,0.006085,-0.020237,-0.005223,0.00716,-0.025119,0.000972,-0.004371,0.009512,-0.003866,0.001698,-0.008475
KELLOGG CO,-0.010805,-0.002237,-0.083223,0.005035,0.02047,0.001824,-0.005881,0.000282,-0.028724,0.005509,-0.000144,0.014852,-0.004973,0.008282,0.016995,0.003064,0.006664,0.003999,-0.001099,-0.0044,0.015746,0.003427,0.008607,-0.006501,-0.003817,0.011222,-0.005819,-0.015246,0.0235,-0.005132,0.000815,-0.016413,-0.016825,0.003086,-0.007412,0.011693,-0.00195,0.007116,0.006789,-0.013073,-0.003486,-0.003218,0.000421,-0.007577,-0.00099,0.025333,-0.014769,-0.008826,0.000989,-0.00819,-0.003417,-0.004,-0.03428,-0.000297,0.002823,-0.003111,0.005647,0.005172,-0.007351,0.001185,0.007248,0.007196
ANSYS INC,-0.008681,-0.044654,0.012461,0.008724,0.034968,0.032567,-0.013123,0.104566,0.026165,-0.015095,0.009371,-0.005075,-0.035584,-0.000656,-0.010174,0.011398,0.012007,-0.002106,-0.019031,-0.004633,0.056809,0.020881,-0.011055,-0.029018,-0.021621,-0.004018,0.008069,-0.010903,0.010941,0.039533,0.006129,-0.031511,-0.021127,-0.030438,0.005438,0.022013,-0.019348,0.001433,-0.002905,-0.010428,0.039123,-0.008088,-0.012211,0.018019,-0.046472,0.033499,0.035838,0.001653,0.015137,-0.000754,0.008453,-0.005588,-0.004037,-0.012954,0.032287,0.017042,-0.012232,0.009433,0.025189,0.000338,-0.019162,0.018351
BAXTER INTERNATIONAL INC,-0.011224,-0.033681,-0.028693,0.002776,0.034796,0.005923,-0.018993,0.040271,0.021403,-0.021866,0.012295,0.011042,-0.011285,0.012518,0.015091,-0.009135,0.017715,-0.005329,-0.014464,0.002718,0.021503,-0.068282,0.016037,-0.036077,0.004094,0.016308,0.005158,-0.004561,0.004773,0.01026,-0.016363,-0.029446,-0.020686,0.004828,-0.0004,0.008011,-0.003775,0.000598,0.013355,-0.009441,0.015091,-0.002934,0.001373,0.025274,0.004586,-0.078372,-0.077399,0.023266,-0.006559,-0.007702,-0.005544,-0.00223,-0.01654,-0.008182,0.0055,0.028715,-0.005095,0.027388,0.000433,-0.003466,-0.018696,0.012184
VERISIGN INC,-0.01741,-0.052597,-0.034403,-0.019424,0.006735,0.016022,-0.013335,0.071781,0.006645,-0.010084,0.026674,0.010331,-0.010124,-0.006648,0.006486,0.010997,0.008348,-0.002208,-0.005632,-0.014109,0.024877,0.023823,-0.012074,-0.0238,0.000811,-0.007394,0.007194,0.001368,0.010219,0.013321,-0.007364,-0.005925,0.004908,-0.000797,0.011223,0.01021,-0.006738,0.001426,0.001718,-0.014407,0.021131,0.000292,-0.017134,0.018027,-0.026854,0.026345,0.01432,-0.0012,0.017644,0.006,0.004555,0.002665,-0.010071,-0.003203,0.015451,0.002792,0.0,-0.002598,0.013678,0.002891,-0.010663,0.008604
INGERSOLL RAND INC,-0.00396,-0.024851,0.047299,0.030173,0.006047,-0.018783,-0.009763,0.041562,0.026541,-0.00217,0.006161,-0.009368,-0.021822,-0.001673,-0.001862,0.003545,-0.002789,-0.004101,-0.004867,-0.006396,0.021772,0.005929,0.004789,-0.022548,-0.011065,0.001517,0.008521,-0.000188,0.018592,0.023783,-0.014407,-0.038918,-0.015209,-0.014093,0.016252,0.0158,-0.013657,0.005385,0.00593,-0.016163,0.020294,-0.010229,0.014354,0.012264,-0.004846,0.032403,0.011974,0.011653,0.006202,0.010743,0.002439,-0.012689,-0.015845,-0.036136,0.027283,0.009756,0.008767,-0.007627,-0.007507,0.002341,-0.006288,0.012475
TRADE DESK INC,-0.003005,-0.067445,-0.006667,-0.059386,-0.054703,-0.008006,-0.08024,0.191025,0.026521,-0.02071,0.121441,-0.039955,-0.026449,-0.005793,-0.029134,0.001242,0.023977,-0.003028,-0.007694,-0.006529,0.070857,-0.004411,0.049701,-0.066985,-0.06668,0.006744,0.015491,-0.01443,0.029492,0.055262,-0.019253,-0.081665,-0.013467,-0.04377,0.055744,-0.000429,-0.03586,-0.000445,-0.023619,-0.01141,0.04663,-0.011248,-0.018068,0.006588,-0.038818,-0.007044,0.040199,0.019323,0.055085,-0.012894,0.007066,0.000851,-0.029531,-0.031086,0.029598,0.03555,0.009112,0.02289,0.021351,0.044221,-0.052551,0.030069
VALE S A,0.037867,-0.049144,0.026625,0.097635,-0.034052,0.03741,-0.024272,-0.015636,0.115523,0.016829,0.006365,-0.037318,0.007227,-0.01696,-0.001991,-0.009973,0.015447,0.0,0.003307,0.060646,0.025482,0.008485,0.004808,-0.01555,0.018226,-0.035203,0.016079,0.031041,-0.041913,0.000369,0.014215,-0.000609,-0.020122,0.001867,0.021118,0.009124,-0.003014,0.009069,0.011384,0.00237,-0.002364,0.005332,-0.036535,0.012232,0.032629,0.033353,-0.007927,0.025114,-0.003341,0.026816,0.00272,-0.023332,0.002778,0.001108,0.002767,0.000552,0.021511,0.021058,0.020624,-0.033161,-0.008039,0.009184
SIRIUS X M HOLDINGS INC,0.003311,0.00165,0.003295,0.011494,0.019481,0.012739,-0.002484,0.014241,0.00468,-0.003106,0.007788,0.001546,-0.018519,0.004717,0.00626,0.009331,0.001541,-0.001539,-0.016949,0.004702,0.012481,-0.012327,-0.026521,-0.009615,-0.004854,0.00813,-0.006452,-0.008117,0.006547,0.001626,-0.006494,-0.02451,-0.001675,-0.010067,-0.005085,0.005111,-0.015254,0.005164,-0.010274,-0.008651,0.015707,0.003436,-0.008562,0.01209,-0.005119,0.027444,-0.013356,0.0,0.015229,-0.006667,0.0,0.003356,-0.023411,-0.008562,0.008636,0.006849,-0.015306,0.020725,-0.001692,0.00339,-0.008446,-0.013629
PRINCIPAL FINANCIAL GROUP INC,0.002156,-0.017323,-0.003226,0.038955,0.001669,0.006887,-0.013017,0.046384,0.01474,-0.013263,-0.004374,-0.0045,-0.033366,0.012137,0.00121,0.007691,0.000763,0.007518,-0.031686,0.00335,0.005343,0.013827,0.013858,-0.024517,-0.001446,0.005012,-0.012522,-0.011671,0.02498,-0.004653,-0.018698,-0.023477,-0.013705,-0.007183,0.006405,0.016146,-0.013222,0.005642,-0.00561,-0.007992,0.013152,-0.018594,-0.001787,0.014803,-0.007293,0.036379,-0.006746,0.008634,0.018603,-0.009972,0.010865,0.000224,-0.021603,-0.00572,0.012081,0.015689,0.004813,0.010249,0.017312,0.008563,0.003654,-0.008995
AMEREN CORP,0.00736,-0.011569,-0.00037,-0.001356,-0.000123,0.016169,-0.009231,0.045728,-0.023212,-0.010082,0.011397,0.012707,-0.010535,0.030985,0.00673,0.005417,0.010432,0.007602,-0.009796,-0.00796,0.023842,-0.006941,-0.007441,-0.008973,0.007221,-0.00779,0.018127,0.004876,0.023474,0.001875,-0.011776,-0.017819,-0.005216,-0.004901,-0.001146,0.016055,-0.002709,0.013241,0.008377,-0.009969,0.007049,-0.01211,-0.004836,0.005311,-0.033273,0.026977,0.012342,-0.003244,0.016831,-0.009601,0.004457,-0.010094,-0.028687,-0.007383,0.007438,-0.008076,0.005699,0.004857,0.006445,-0.003087,-0.003097,-0.00046
LABORATORY CORP AMERICA HLDGS,0.003155,0.009076,-0.004453,0.019725,0.025352,0.007785,-0.021436,0.054351,0.024273,-0.015424,0.002652,-0.005127,-0.044422,-0.011976,0.024763,0.003688,0.006505,0.012925,-0.012471,0.005957,0.003837,0.004445,-0.000827,-0.021443,-0.009476,-0.002007,0.008559,-0.008995,-0.025732,0.015733,-0.002207,-0.005767,-0.010031,0.008899,-0.009738,0.022709,-0.000949,-0.000259,0.005655,-0.007254,0.018247,-4.3e-05,0.009767,0.008075,0.001126,0.01271,0.001769,0.007558,0.036406,-0.007435,-0.002457,0.012117,-0.013385,0.004933,0.011877,0.008764,-0.014894,-0.001142,0.00201,0.000354,-0.012505,0.003982
MARTIN MARIETTA MATERIALS INC,-0.004911,-0.034218,0.026789,0.016951,0.016847,0.00315,-0.021488,0.07818,-0.001791,-0.025429,0.003315,0.0048,-0.014641,0.016199,0.004013,0.019287,0.001837,0.006214,-0.022253,-0.005203,0.02685,-0.003002,0.000958,-0.034069,-0.009285,0.007172,0.01478,-0.002153,0.008153,0.024677,-0.008217,-0.037326,-0.010879,-0.021165,0.002582,0.001171,-0.017333,0.007109,0.002481,-0.004508,0.008168,-0.007896,0.000651,0.028239,-0.028096,0.039057,-0.0172,-0.00339,0.032039,-0.009578,0.01078,-0.006416,-0.003653,-0.02473,0.013378,0.003566,-0.007193,0.002887,0.004548,-0.003381,-0.001294,0.035323
ENTERGY CORP NEW,0.011014,0.004062,0.005425,0.012529,-0.020231,-0.003964,-0.008607,0.046583,-0.003692,-0.018711,0.008935,0.005478,-0.011713,0.028298,0.010097,-0.003184,0.002396,0.006994,-0.004396,-0.003885,0.030671,0.000258,-0.003353,-0.0044,0.014558,-0.009224,0.008621,-0.001111,0.013092,-0.000422,0.00076,-0.013931,-0.020036,-0.011446,-0.003094,0.011615,-0.01227,0.006477,0.011285,-0.015169,0.009914,-0.013936,-0.029956,0.000733,-0.05082,0.038781,0.007244,-0.006731,0.009839,-0.017925,-0.002621,0.003285,0.00636,-0.005484,0.004112,-0.006422,0.004871,0.002144,0.009023,0.002213,-0.009383,0.005479
REGIONS FINANCIAL CORP NEW,0.015945,-0.020179,0.006407,0.021373,0.016029,0.000438,-0.016207,0.036509,0.005584,-0.021358,0.009603,-0.019023,-0.014985,0.006264,0.000889,0.006664,0.00353,0.005717,-0.014429,0.016415,0.013095,-0.009479,0.007395,-0.05095,-0.017288,0.008796,0.021769,-0.001813,0.016803,-0.033051,-0.02448,-0.014205,-0.011527,0.000972,0.00534,0.015934,0.001901,0.006641,0.010368,-0.008862,0.017412,-0.002775,-0.004174,0.020494,-0.010954,0.033226,-0.013399,-0.002716,0.004539,0.010393,0.003131,0.0,-0.027196,-0.005958,0.046104,0.0119,-0.005662,0.003066,0.013101,0.008621,-0.008547,0.014655
DATADOG INC,0.003602,-0.078218,0.007116,-0.061725,-0.012788,0.014537,-0.04639,0.138352,0.076189,-0.051366,0.10215,-0.042509,-0.041727,-0.031392,-0.041427,-0.013906,0.0412,-0.006241,-0.018306,-0.019192,0.051624,0.0289,-0.041811,-0.059564,-0.023911,-0.004375,0.084066,0.007295,0.032591,0.035329,0.00966,-0.027025,-0.006066,-0.02287,-0.00092,0.015662,-0.054685,-0.007265,-0.025545,-0.010344,0.058706,-0.005951,-0.019184,-0.043418,-0.079176,0.010079,0.028064,0.012587,0.033848,0.002608,0.018206,0.036753,-0.04599,-0.032568,0.053685,0.059676,-0.021251,-0.039897,0.074205,0.016184,-0.043895,0.013137
HUNTINGTON BANCSHARES INC,0.006588,-0.019634,-0.004005,0.030831,0.007802,-0.00129,-0.0323,0.013351,-0.013834,-0.000668,0.009358,-0.013245,-0.008054,0.007443,0.003358,0.014056,0.00132,0.004614,-0.012467,0.016611,0.011765,0.007106,-0.008339,-0.036869,-0.014103,-0.000681,-0.003408,-0.004788,0.004124,-0.027379,-0.019704,-0.01364,0.004731,0.00293,0.006574,0.015965,-0.006429,0.010065,-0.000712,-0.004274,0.011445,-0.002829,0.0,0.01844,-0.006964,0.023843,-0.013014,0.004164,0.006911,0.005491,-0.004778,-0.005487,-0.029655,-0.003554,0.006419,0.044649,-0.004071,0.004768,0.011525,0.006032,-0.011326,0.022237
TECK RESOURCES LTD,0.029895,-0.029346,0.011831,0.098733,-0.010937,0.0263,-0.04834,0.049878,0.020694,-0.028555,0.015579,-0.033285,-0.01497,-0.001824,-0.015834,0.036201,0.025082,-0.010778,-0.028858,0.071255,0.049816,0.017795,-0.001324,-0.040053,0.014921,-0.011707,0.026446,-0.015298,0.002453,0.019848,0.007518,-0.015385,0.006196,-0.021955,0.027101,0.029584,-0.018121,0.009227,0.028213,-0.027693,-0.005749,-0.006045,-0.032258,-0.012568,0.045656,0.043133,0.003298,-0.000253,0.02605,0.025881,0.00937,-0.027851,0.006121,0.013142,0.015133,0.002603,0.008261,-0.032537,0.007743,-0.007443,0.0,0.047412
P P L CORP,0.00302,-0.016936,0.017611,0.015801,-0.008148,0.011949,-0.015498,0.039355,-0.01154,-0.01131,0.014391,0.014915,-0.008244,0.015179,0.004628,0.018427,0.012874,0.004122,-0.004447,-0.002749,0.01723,-0.007791,-0.003756,-0.003427,0.007565,-0.010922,0.010525,-0.003785,0.017271,-0.003735,0.002727,-0.002039,-0.007834,-0.000687,0.001718,0.00823,-0.007483,0.012337,0.005078,-0.00842,0.007473,-0.014835,-0.000684,0.025,-0.023054,0.024624,0.007009,0.0,0.020882,-0.002597,-0.003581,-0.000653,-0.028768,-0.018849,0.005832,0.0,0.005798,0.000339,0.006102,-0.001685,-0.006075,0.005093
SPOTIFY TECHNOLOGY S A,-0.005088,-0.064488,-0.043733,-0.009342,0.033638,-0.002315,-0.025522,0.098599,0.067185,-0.014455,0.031636,-0.030666,-0.03697,-0.030963,-0.037278,0.015246,0.04,0.006006,-0.025403,-0.021243,0.057523,0.000378,0.010824,-0.024904,-0.040225,0.007451,0.02747,0.004756,0.019957,0.015427,-0.020257,-0.087746,0.032891,-0.019802,0.044363,0.012809,0.006065,-0.003335,-0.015187,0.001176,0.031328,-0.000759,0.037366,-0.00696,0.003074,0.024026,0.017956,0.067615,0.010574,-0.005995,0.00943,-0.003367,0.010681,0.009166,0.046271,0.020733,-0.006504,0.007453,0.012696,0.009279,-0.021909,0.1272
QUANTA SERVICES INC,0.001619,-0.038589,0.055783,0.016342,0.00327,0.003463,-0.031944,0.028104,-0.017612,-0.015782,0.013081,0.018605,0.013767,-0.000605,0.001883,-0.007721,-0.010759,0.015869,-0.033396,0.006896,0.036873,0.012343,0.008832,-0.014699,-0.008155,-0.008557,0.013485,-0.014437,0.014311,0.015174,-0.00295,-0.047801,-0.010703,-0.006352,0.002107,0.01437,-0.01465,0.011291,-0.001595,-0.018407,0.009765,-0.000841,-0.013263,-0.01465,-0.021508,0.026186,-0.00345,0.006275,0.008458,0.050608,0.004668,-0.001549,-0.026776,-0.005613,0.019165,0.022634,0.013106,-0.017293,0.007858,-0.0004,-0.006,0.020724
BIOMARIN PHARMACEUTICAL INC,-0.000346,-0.02806,0.008435,-0.028157,-0.014062,-0.000984,-0.003938,0.029532,-0.013922,0.027142,0.021211,-0.003945,0.018523,0.010065,0.002265,0.030166,0.072494,-0.008897,0.017953,-0.015609,0.039745,0.020202,0.024655,-0.019231,-0.012653,0.014381,0.006751,-0.019734,0.038405,0.007717,0.01214,0.002122,0.000184,-0.018595,-0.002908,-0.015804,0.009941,-0.012493,-0.020893,-0.004111,0.00688,0.01025,-0.027829,0.062717,-0.000561,0.017312,-0.01481,0.040149,-0.002244,0.021772,-0.007484,-0.008605,-0.009485,-0.013461,0.014194,0.006321,0.021265,0.019417,0.008188,0.002479,-0.021915,0.005667
LUCID GROUP INC,-0.046886,-0.020558,0.022489,0.018328,-0.00288,-0.025271,-0.16963,0.080285,0.066061,-0.054222,0.012285,-0.080097,0.007916,-0.017452,-0.084369,-0.017459,0.011846,-0.022439,-0.016966,-0.009137,0.038934,-0.030572,0.032553,-0.070936,-0.082715,-0.004624,0.00813,0.0,-0.046083,-0.035024,-0.038799,-0.029948,-0.010738,-0.018996,0.0,-0.006916,-0.04039,-0.027576,-0.074627,0.029032,0.050157,0.019403,-0.096633,0.050243,-0.035494,0.0176,0.066038,0.060472,0.102921,0.047919,-0.019254,-0.01227,0.013665,-0.08701,0.049665,0.127877,-0.024943,0.031395,0.014656,0.43,-0.087024,-0.005106
CITIZENS FINANCIAL GROUP INC,-0.000978,-0.021761,-0.01087,0.0253,0.002742,-0.000746,-0.013433,0.044377,0.003139,-0.030084,0.00397,-0.018537,-0.000504,0.018141,0.005692,0.018455,0.004107,0.008422,-0.01885,0.016294,0.014118,-0.009438,-0.00667,-0.053237,-0.004053,0.004578,0.002025,0.006064,0.015319,-0.013109,-0.021053,-0.018945,0.000261,-0.003392,-0.003927,0.017083,0.00491,0.000257,0.007969,-0.006121,0.01283,-0.002534,0.004064,0.028333,-0.004428,0.02891,-0.012968,0.003893,0.00509,0.008681,-0.00263,-0.021572,0.00196,-0.015403,0.024584,0.028114,-0.014144,0.022238,0.008655,0.003943,-0.013398,0.024356
DOVER CORP,0.01538,-0.014469,-0.00367,0.021182,0.010146,-0.018972,-0.012513,0.054835,0.026138,0.00227,0.006371,-0.005839,-0.016628,0.003526,0.006023,0.013114,0.004291,0.001611,-0.025596,0.003912,0.018512,0.003804,0.007018,-0.017284,-0.008794,-0.01016,-0.007879,0.000219,0.021925,0.016322,-0.013255,-0.042786,-0.00891,-0.008241,0.006572,0.012008,-0.008306,0.007403,0.00861,-0.019135,0.022959,-0.006821,-0.002511,0.008144,-0.012852,0.037197,-0.003658,0.002808,0.01888,0.006834,0.010427,-0.000554,-0.026263,-0.03302,0.025464,0.017081,0.010514,-0.009497,0.011632,0.010314,-0.011519,0.059452
